(kg) (lb) E1 E2 E3 E4 E5 F1 F2 F3 F4 F5 F6 G1 G2 G3 G4 H1 H2 H3 H4 H5
6.0 13.2 71.75 71.08 71.42 71.58 72.11 77.33 78.08 87.34 88.21 90.02 90.90 80.47 79.69 80.09 79.89 95.29 94.37 104.48 78.06 107.07
6.5 14.3 74.84 74.11 74.48 74.64 75.19 80.57 81.35 90.81 91.68 93.58 94.49 83.87 83.05 83.47 83.27 99.24 98.26 108.63 81.35 111.32
7.0 15.4 77.90 77.15 77.52 77.71 78.26 83.83 84.63 94.22 95.15 97.12 98.08 87.24 86.41 86.83 86.61 103.14 102.14 112.78 84.63 115.56
7.5 16.5 80.95 80.16 80.55 80.75 81.33 87.05 87.90 97.64 98.58 100.65 101.63 90.61 89.74 90.19 89.96 107.01 106.00 116.90 87.90 119.77
8.0 17.6 83.98 83.18 83.58 83.77 84.38 90.26 91.14 101.04 102.02 104.16 105.17 93.96 93.06 93.50 93.28 110.90 109.84 121.02 91.14 123.97
8.5 18.7 87.01 86.16 86.58 86.80 87.42 93.46 94.36 104.43 105.45 107.67 108.70 97.30 96.38 96.82 96.59 114.76 113.66 125.10 94.37 128.15
9.0 19.8 90.01 89.15 89.57 89.78 90.42 96.65 97.58 107.80 108.85 111.14 112.22 100.63 99.64 100.13 99.89 118.61 117.47 129.17 97.61 132.30
9.5 20.9 93.00 92.10 92.56 92.77 93.45 99.81 100.78 111.15 112.23 114.61 115.71 103.93 102.93 103.43 103.17 122.43 121.25 133.22 100.81 136.45
10.0 22.0 95.97 95.05 95.53 95.75 96.44 102.96 103.97 114.50 115.62 118.06 119.21 107.21 106.18 106.70 106.43 126.25 125.02 137.27 103.99 140.58
10.5 23.1 98.96 97.99 98.48 98.72 99.41 106.10 107.15 117.83 118.98 121.49 122.67 110.50 109.43 109.96 109.69 130.04 128.79 141.29 107.18 144.68
11.0 24.2 101.91 100.92 101.41 101.66 102.40 109.24 110.30 121.14 122.31 124.92 126.13 113.75 112.64 113.20 112.93 133.83 132.52 145.29 110.35 148.77
11.5 25.3 104.85 103.83 104.34 104.60 105.34 112.35 113.45 124.44 125.66 128.32 129.57 117.00 115.88 116.44 116.15 137.58 136.25 149.28 113.48 152.84
12.0 26.4 107.77 106.73 107.25 107.51 108.30 115.45 116.57 127.72 128.95 131.71 132.99 120.23 119.07 119.65 119.36 141.33 139.97 153.23 116.63 156.90
12.5 27.5 110.68 109.62 110.16 110.43 111.23 118.54 119.70 130.99 132.25 135.08 136.40 123.45 122.27 122.86 122.57 145.04 143.65 157.18 119.76 160.92
13.0 28.6 113.59 112.50 113.04 113.32 114.15 121.62 122.81 134.23 135.55 138.45 139.78 126.65 125.45 126.04 125.74 148.76 147.32 161.11 122.85 164.93
13.5 29.7 116.47 115.36 115.92 116.20 117.04 124.67 125.87 137.48 138.81 141.79 143.16 129.85 128.60 129.21 128.91 152.45 150.99 165.03 125.96 168.95
14.0 30.8 119.35 118.20 118.78 119.06 119.93 127.72 128.95 140.69 142.07 145.13 146.51 133.02 131.75 132.39 132.06 156.11 154.62 168.91 129.03 172.92
14.5 31.9 122.21 121.04 121.63 121.92 122.81 130.75 132.01 143.91 145.29 148.43 149.87 136.18 134.87 135.53 135.20 159.77 158.23 172.80 132.09 176.88
15.0 33.0 125.07 123.86 124.46 124.78 125.68 133.78 135.07 147.10 148.53 151.72 153.20 139.32 137.98 138.66 138.32 163.42 161.84 176.65 135.14 180.82
15.5 34.1 127.91 126.67 127.27 127.60 128.51 136.77 138.09 150.27 151.73 155.01 156.51 142.45 141.10 141.78 141.43 167.05 165.44 180.48 138.19 184.74
16.0 35.2 133.82 132.52 133.16 133.49 134.45 143.06 144.46 157.06 158.59 162.01 163.58 149.00 147.58 148.31 147.95 174.68 173.00 188.67 144.54 193.10
16.5 36.3 136.69 135.37 136.02 136.36 137.35 146.10 147.51 160.30 161.84 165.34 166.94 152.18 150.72 151.45 151.10 178.36 176.64 192.55 147.62 197.07
17.0 37.4 139.55 138.22 138.88 139.21 140.23 149.15 150.58 163.50 165.09 168.65 170.29 155.35 153.85 154.60 154.24 182.00 180.25 196.43 150.69 201.04
17.5 38.5 142.39 141.03 141.72 142.06 143.08 152.15 153.64 166.70 168.31 171.94 173.62 158.49 156.97 157.74 157.34 185.65 183.86 200.28 153.75 204.98
18.0 39.6 145.22 143.83 144.54 144.89 145.93 155.16 156.67 169.87 171.53 175.22 176.93 161.63 160.07 160.86 160.47 189.27 187.45 204.12 156.78 208.90
18.5 40.7 148.05 146.63 147.35 147.70 148.76 158.14 159.67 173.04 174.72 178.49 180.22 164.74 163.16 163.94 163.56 192.89 191.01 207.95 159.80 212.81
19.0 41.8 150.86 149.42 150.13 150.51 151.58 161.11 162.68 176.19 177.89 181.74 183.51 167.84 166.22 167.04 166.63 196.47 194.58 211.75 162.80 216.68
19.5 42.9 153.66 152.18 152.91 153.29 154.39 164.08 165.66 179.32 181.06 184.98 186.78 170.93 169.29 170.11 169.69 200.05 198.11 215.54 165.81 220.55
20.0 44.0 156.44 154.94 155.70 156.07 157.20 167.03 168.64 182.44 184.20 188.20 190.03 173.99 172.31 173.16 172.75 203.59 201.63 219.30 168.77 224.40
20.5 45.1 159.07 157.54 158.30 158.70 159.83 169.78 171.40 185.37 187.16 191.23 193.07 176.87 175.18 176.01 175.59 206.94 204.95 222.82 171.56 228.01
21.0 46.2 161.68 160.14 160.91 161.29 162.46 172.51 174.19 188.30 190.11 194.24 196.14 179.72 178.00 178.86 178.43 210.26 208.23 226.33 174.33 231.60
21.5 47.3 164.30 162.71 163.50 163.89 165.08 175.22 176.93 191.21 193.06 197.24 199.17 182.57 180.81 181.68 181.25 213.58 211.52 229.80 177.09 235.19
22.0 48.4 166.89 165.29 166.09 166.47 167.68 177.93 179.66 194.12 195.99 200.23 202.17 185.39 183.62 184.51 184.06 216.86 214.78 233.28 179.84 238.74
22.5 49.5 171.64 169.99 170.82 171.23 172.46 182.91 184.67 199.45 201.37 205.71 207.71 190.58 188.74 189.65 189.20 222.80 220.66 239.53 184.87 245.16
23.0 50.6 174.23 172.57 173.41 173.81 175.06 185.64 187.42 202.33 204.30 208.70 210.71 193.40 191.54 192.47 192.01 226.09 223.92 243.01 187.62 248.72
23.5 51.7 176.81 175.10 175.95 176.40 177.66 188.31 190.14 205.22 207.21 211.67 213.71 196.21 194.34 195.28 194.79 229.37 227.16 246.45 190.34 252.25
24.0 52.8 179.37 177.66 178.51 178.94 180.24 190.99 192.86 208.10 210.10 214.62 216.70 199.01 197.09 198.06 197.58 232.62 230.41 249.88 193.06 255.77
24.5 53.9 181.93 180.18 181.06 181.49 182.80 193.66 195.55 210.96 212.99 217.56 219.68 201.80 199.87 200.84 200.35 235.86 233.61 253.29 195.76 259.28
25.0 55.0 184.47 182.69 183.59 184.02 185.36 196.31 198.22 213.77 215.85 220.51 222.63 204.57 202.62 203.58 203.10 239.11 236.81 256.69 198.44 262.75
25.5 56.1 186.98 185.19 186.08 186.55 187.87 198.96 200.88 216.61 218.71 223.39 225.57 207.32 205.33 206.34 205.83 242.31 239.99 260.06 201.11 266.24
26.0 57.2 189.50 187.68 188.59 189.04 190.41 201.59 203.53 219.42 221.55 226.29 228.49 210.08 208.05 209.06 208.55 245.48 243.14 263.42 203.79 269.70
26.5 58.3 192.01 190.15 191.07 191.53 192.93 204.17 206.17 222.20 224.38 229.18 231.39 212.80 210.76 211.78 211.27 248.67 246.28 266.76 206.43 273.10
27.0 59.4 194.49 192.62 193.55 194.00 195.41 206.78 208.80 225.00 227.16 232.04 234.29 215.50 213.44 214.48 213.96 251.83 249.41 270.08 209.06 276.51
27.5 60.5 196.96 195.06 196.00 196.48 197.89 209.38 211.39 227.75 229.96 234.89 237.17 218.21 216.11 217.16 216.64 254.97 252.52 273.40 211.68 279.92
28.0 61.6 199.42 197.50 198.46 198.94 200.38 211.93 214.00 230.51 232.74 237.73 240.04 220.90 218.78 219.83 219.31 258.10 255.61 276.68 214.29 283.29
28.5 62.7 201.86 199.92 200.89 201.39 202.84 214.51 216.58 233.24 235.50 240.54 242.87 223.57 221.42 222.49 221.97 261.21 258.69 279.96 216.88 286.65
29.0 63.8 204.30 202.33 203.31 203.80 205.28 217.05 219.15 235.97 238.26 243.35 245.71 226.22 224.06 225.13 224.60 264.29 261.75 283.21 219.45 289.99
29.5 64.9 206.72 204.73 205.72 206.21 207.71 219.57 221.72 238.67 240.98 246.15 248.52 228.87 226.68 227.77 227.23 267.37 264.79 286.45 222.02 293.32
30.0 66.0 209.12 207.13 208.12 208.63 210.13 222.09 224.24 241.35 243.71 248.90 251.33 231.50 229.27 230.39 229.82 270.42 267.82 289.66 224.58 296.62
